id,clientEmail,spaceId,status,startTime,endTime,deposit
0239b490-a187-43d4-91a9-b9f4d9902f28,bobdoe@gmail.com,9ccd340f-34c9-49f7-a66d-34074b9d23c7,COMPLETED,2025-03-25T06:11:49.044549900,2025-03-25T08:11:49.044549900,5.0
7b4a6755-a0a3-4115-aaf3-cc97ffd34ba1,bobdoe@gmail.com,9ccd340f-34c9-49f7-a66d-34074b9d23c7,COMPLETED,2025-03-25T06:25:34.774044200,2025-03-25T06:26:34.774044200,5.0
ad0b4e6e-9765-4c09-a4fe-2d0442012115,bobdoe@gmail.com,9ccd340f-34c9-49f7-a66d-34074b9d23c7,CANCELED,2025-03-25T09:22:41.658952400,2025-03-25T11:22:41.658952400,5.0
4d1f75a9-256e-428f-a21b-b823700b66dd,bobdoe@gmail.com,9ccd340f-34c9-49f7-a66d-34074b9d23c7,CANCELED,2025-03-25T09:28:58.067040400,2025-03-25T12:28:58.067040400,5.0
9da5f469-5a5a-475c-8d43-050d186728ff,bobdoe@gmail.com,9ccd340f-34c9-49f7-a66d-34074b9d23c7,CANCELED,2025-03-25T09:32:59.799266,2025-03-25T12:32:59.799266,5.0
8c86ef1c-7c92-4e63-9e11-1a7019617cbf,bobdoe@gmail.com,9ccd340f-34c9-49f7-a66d-34074b9d23c7,CANCELED,2025-03-25T09:34:50.222908600,2025-03-25T12:34:50.222908600,5.0
c8d31e78-c92b-4624-8950-717894b604b8,bobdoe@gmail.com,9ccd340f-34c9-49f7-a66d-34074b9d23c7,CANCELED,2025-03-25T09:34:59.881504300,2025-03-25T11:34:59.881504300,5.0
7303ed13-3bd7-424d-82ed-33fcc0f9e3e3,johndoe@gmail.com,9ccd340f-34c9-49f7-a66d-34074b9d23c7,CANCELED,2025-03-25T09:35:33.559431,2025-03-25T11:35:33.559431,5.0
375ac3e1-24be-4a81-a654-e60ba4770a65,johndoe@gmail.com,9ccd340f-34c9-49f7-a66d-34074b9d23c7,CANCELED,2025-03-25T09:41:44.550510100,2025-03-25T11:41:44.550510100,5.0
1b61cc30-9513-4bc7-9d19-e70409c3663a,test2@gmail.com,9ccd340f-34c9-49f7-a66d-34074b9d23c7,CONFIRMED,2025-03-25T11:08:41.171165300,2025-03-25T14:08:41.171165300,10.0
