bookingID, clientEmail, parkingID, bookingStatus, startTime, endTime, deposit, finalAmount
fe92e029-150b-47e1-bf76-f3f83fba20f1,johndoe@gmail.com,2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,COMPLETED,2025-03-21T10:30:51.953648100,2025-03-21T12:30:51.953648100,5.0,10.0,null
8835874e-7d77-4d7c-a0ea-a0e3b5153553,johndoe@gmail.com,2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,CONFIRMED,2025-03-21T11:57:49.275254700,2025-03-21T14:57:49.275254700,5.0,15.0,null
79bcd760-0dcb-45a9-8ce5-f7354a841e10,johndoe@gmail.com,2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,CONFIRMED,2025-03-21T12:01:04.704403300,2025-03-21T13:01:04.704403300,5.0,5.0,null
9b58937a-fe49-41da-bd26-80e74a07e045,johndoe@gmail.com,2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,COMPLETED,2025-03-21T12:04:03.535972800,2025-03-21T13:04:03.535972800,5.0,5.0,null
30ce437d-6d22-4022-998d-97ea419b90f0,johndoe@gmail.com,2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,CONFIRMED,2025-03-21T12:08:54.604730300,2025-03-21T13:08:54.604730300,5.0,5.0,null
c45d1ff9-4089-4b39-80ae-6958feef519f,johndoe@gmail.com,2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,COMPLETED,2025-03-21T12:12:29.799351,2025-03-21T14:12:29.799351,5.0,10.0,null
59381afa-77e3-43e2-a817-b38fa225823c,johndoe@gmail.com,2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,COMPLETED,2025-03-21T12:16:19.806110800,2025-03-21T18:16:19.806110800,5.0,30.0,null
dd5e4368-40a2-4e6b-9301-085e36c9f76a,johndoe@gmail.com,2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,COMPLETED,2025-03-21T12:20:46.740186100,2025-03-21T14:20:46.740186100,5.0,10.0,null
b8014020-7124-47c3-874f-998336062703,johndoe@gmail.com,2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,COMPLETED,2025-03-21T13:00:11.175445800,2025-03-21T14:00:11.175445800,5.0,5.0,null
38fb6808-8c14-44e4-93c8-fdc5035ad3fa,johndoe@gmail.com,2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,COMPLETED,2025-03-21T13:02:41.629978500,2025-03-21T14:02:41.629978500,5.0,5.0,null
b2fecbbf-1e3c-4156-96c0-00d6f7733a59,johndoe@gmail.com,2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,COMPLETED,2025-03-21T13:03:26.345671600,2025-03-21T16:03:26.345671600,5.0,15.0,ffe303c9-ea1f-4ead-9aa4-7dd15c434f77
a6883334-cb5a-4a3e-a0a8-7ca7c4d540b8,johndoe@gmail.com,2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,CONFIRMED,2025-03-21T22:37:42.947794200,2025-03-22T01:37:42.947794200,5.0,15.0,0481bee6-c6b0-486f-b384-e347648b4a99
