id,lotID,status,name,enabled
2a0dae26-727b-45ed-bb3d-ce0aa0e5730a,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,1,true
a26d9d6e-729e-4840-abda-e38ea8b77a4b,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,2,true
58165109-9132-4956-8678-e9899c19b753,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,3,true
ec681473-429e-4e46-b01a-7c29081c75c7,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,4,true
34b289d6-9f4e-4cf1-8436-5f47ef903d93,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,5,true
0bc76dce-0e4e-411f-8252-3e2b8cdff4d2,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,6,true
6e08ec3e-b4bb-4ebd-b1f1-1523dd8b74fc,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,7,true
d3ef2dcf-187b-4d76-8fc8-8694a0af7a8a,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,1,true
9a056f21-55b6-4a5a-96f6-11344f5c5d1a,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,2,true
8a525d1a-39bb-496e-897a-8c6dbe185cbc,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,5,true
6672dcb6-692f-4af3-8d44-efdd4347bb61,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,3,true
a6594acf-6f3d-4d0a-9bad-5346d1be67da,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,132w,true
f7787f1f-8246-4835-89be-eafef434e760,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,41242,true
c33ef413-eaa0-45fb-806e-833b7ddeef06,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,23424,true
011003f0-66c2-4743-956e-874739e2ccb4,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,424,true
39998abc-5393-4b56-946b-5dd61b48eb2e,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,421424,true
8cd5253f-7127-4aa5-be60-2cc4823bff1f,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asd,true
ea363d67-8ace-4af9-9ddd-eea746fe4ef7,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asd,true
5e72439d-9063-4304-ace3-893c0cde0993,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,fsdfsdf,true
b2c78239-32d6-46ea-9476-a402cf6da417,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sadasd,true
9567eedb-0b5d-4c88-a5c3-613f14d1c702,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asdasd,true
aa945e84-776d-4edd-9c9d-26ec6b192e59,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asdasd,true
6da48edd-d19e-4710-8b59-af7bb2e6123f,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asdasdsad,true
e2642b93-77fa-40dd-806f-3a3c2f4d3bec,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdfsdg,true
1aca5952-92f0-489a-9adb-d2d3dff6604c,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sadgsdgds,true
23d14c5d-437f-4774-afc7-a1d91679ba90,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,aasdasd,true
4782be5d-afd0-4db9-9ff7-1b2ecaca3528,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdfsdgfs,true
64c7dd42-4918-45db-937d-602d368ba39d,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asdfsdg,true
bddb828b-9a56-4681-af8a-ad2232467e86,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfgasg,true
b5920ba5-0e17-4a95-b44c-0e02f0378cd5,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,gasdgsdg,true
aba15a2e-abda-4ce6-8dbe-a5c6b0b9906d,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgsdg,true
dc4ff3e0-9393-4d6b-a804-98bf9d51aea4,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgsd,true
92c40eaf-41e0-43fe-b47e-df2fabe0b224,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgsd,true
94adccb4-e1b6-4d7a-8e71-ca0dc0423174,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdg,true
7b756aeb-3f3e-4d58-a33c-3237219da73f,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,sdgsdgsdg,true
32b5cd00-8ee4-4fa1-bc2a-4f859d84f88a,dede4416-c73b-41f4-8c7b-4007b299b82d,AVAILABLE,asfas,true
