id,bookingID,amount,status,method,type
f846bdb9-4ce0-446d-b36d-f866a288f15a,0239b490-a187-43d4-91a9-b9f4d9902f28,5.0,PAID,Debit,DEPOSIT
fbb2d9b9-6064-4f6e-a8a8-d336f0fe8b17,0239b490-a187-43d4-91a9-b9f4d9902f28,5.0,PAID,Credit,FINAL
77e062db-dad5-41eb-8309-ad817ae000da,7b4a6755-a0a3-4115-aaf3-cc97ffd34ba1,5.0,PAID,Debit,DEPOSIT
fdc90dae-66d4-4d4b-adb7-166db0f08aa0,7b4a6755-a0a3-4115-aaf3-cc97ffd34ba1,0.0,PAID,Debit,FINAL
601f161d-b477-49ff-843a-5660f4104501,ad0b4e6e-9765-4c09-a4fe-2d0442012115,5.0,PAID,Debit,DEPOSIT
0fd94a5e-650b-4e1e-81f8-0c254d34ebf9,4d1f75a9-256e-428f-a21b-b823700b66dd,5.0,PAID,Debit,DEPOSIT
d5fb5648-b958-4efb-af6d-6612d2b161b9,4d1f75a9-256e-428f-a21b-b823700b66dd,-5.0,PAID,Credit,REFUND
43951c43-eba8-402e-aabd-de3fb3b9c7ea,9da5f469-5a5a-475c-8d43-050d186728ff,5.0,PAID,Debit,DEPOSIT
cbd4b5b5-ca0b-4b69-ae9a-70e831e2a6ed,9da5f469-5a5a-475c-8d43-050d186728ff,-5.0,PAID,Credit,REFUND
f52c489f-195c-4044-861b-78acae45e85e,8c86ef1c-7c92-4e63-9e11-1a7019617cbf,5.0,PAID,Cash,DEPOSIT
ae7adbdc-9927-46e2-90e0-6c1eaeac2b78,8c86ef1c-7c92-4e63-9e11-1a7019617cbf,-5.0,PAID,Credit,REFUND
3081cbdd-34dd-4ac7-9d51-f1ea35549564,c8d31e78-c92b-4624-8950-717894b604b8,5.0,PAID,Debit,DEPOSIT
d00e0fc9-2be1-49a2-ae81-b70b70931a10,c8d31e78-c92b-4624-8950-717894b604b8,-5.0,PAID,Credit,REFUND
aadcc64e-d4cc-4066-95ca-288e9deb990c,7303ed13-3bd7-424d-82ed-33fcc0f9e3e3,5.0,PAID,Debit,DEPOSIT
9d685a68-6b3e-4208-b057-c99a7173e18e,375ac3e1-24be-4a81-a654-e60ba4770a65,5.0,PAID,Debit,DEPOSIT
22839d5d-13b9-4a20-9245-e657420065e8,375ac3e1-24be-4a81-a654-e60ba4770a65,-5.0,PAID,Credit,REFUND
44801384-4c98-4e20-af9b-ad444862653b,1b61cc30-9513-4bc7-9d19-e70409c3663a,10.0,PAID,Debit,DEPOSIT
