id,bookingID,amount,status,method,type
17815b35-ca14-4ab5-a172-7d89fb2190f8,30da524e-47c1-4658-9edd-9dcd9a0a7147,5.0,PAID,Debit,DEPOSIT
a4853d75-4666-40be-8289-559c08fad456,30da524e-47c1-4658-9edd-9dcd9a0a7147,-5.0,PAID,Credit,REFUND
08b0a701-75a4-4602-a193-d25dea5948be,e9f61a08-1dd3-4db5-97bc-095d3dd49cf4,5.0,PAID,Debit,DEPOSIT
39da9d08-6548-4ae3-a766-4489d3f86bfb,e9f61a08-1dd3-4db5-97bc-095d3dd49cf4,-5.0,PAID,Credit,REFUND
ae638cf9-b5c1-4388-9fe4-e41dbfa2b980,77db5994-96f1-4253-b610-76823973b2c1,5.0,PAID,Debit,DEPOSIT
57617819-6f34-4f05-adb5-12826426d44c,77db5994-96f1-4253-b610-76823973b2c1,-5.0,PAID,Credit,REFUND
30df8cbb-c7cf-4812-b2cf-7505b28e75c7,a5c3d850-abb2-4a42-b45d-5367381dccb5,5.0,PAID,Debit,DEPOSIT
698d355b-e085-4f75-b99e-031c3ef1964d,a5c3d850-abb2-4a42-b45d-5367381dccb5,-5.0,PAID,Credit,REFUND
77c40880-d830-46eb-a282-b4d06f7b484e,69a9a63e-7855-4a8a-80f9-15ae1c994cc1,5.0,PAID,Debit,DEPOSIT
1b18b360-9388-4b8c-a2ef-13bdd7d236e7,69a9a63e-7855-4a8a-80f9-15ae1c994cc1,-5.0,PAID,Credit,REFUND
ac8ef13c-b61e-4dbf-ad4a-c9fd96b07f82,c9ccf774-3c82-4a78-9943-3b34fbeaddbe,15.0,PAID,Mobile,DEPOSIT
25b2a96f-90ca-4435-ba56-357a9d370564,19f5e092-2238-456f-8a8a-55d0334fa32c,5.0,PAID,Credit,DEPOSIT
127f0502-d3f0-4139-883d-fe538b868fde,19f5e092-2238-456f-8a8a-55d0334fa32c,-5.0,PAID,Debit,REFUND
