id,bookingID,amount,status,method,type
40edfa91-da2c-476e-8f07-4448b2bdbf88,40171b28-cb07-48d2-a0db-d98f65248ba1,5.0,PAID,Debit,DEPOSIT
4a5a6233-c17c-45bc-bd78-71a0e535fdf9,40171b28-cb07-48d2-a0db-d98f65248ba1,5.0,PAID,Credit,FINAL
d0621c73-53af-4a2b-bccd-83af14dbc64a,87d101f8-8eb1-4aab-a377-868163109efa,5.0,PAID,Cash,DEPOSIT
418ea223-6eef-4b28-8371-9af620e7c6a6,87d101f8-8eb1-4aab-a377-868163109efa,5.0,PAID,Credit,FINAL
274a0ae7-b88c-4454-aaec-43bdf78e851d,4b433d94-3343-430c-ae9f-b7aa268ba94d,5.0,PAID,Debit,DEPOSIT
e4bd16eb-f8d2-468b-82b1-0895d91e5377,4b433d94-3343-430c-ae9f-b7aa268ba94d,10.0,PAID,Cash,FINAL
4fd5b5de-c8f2-4ba3-97fd-4e13f7c7dcd7,e4bbcf5f-e54e-4b8d-b568-9124cf1a785f,5.0,PAID,Debit,DEPOSIT
b528ef14-e8e7-4d19-a6b4-618048a1dc3d,e4bbcf5f-e54e-4b8d-b568-9124cf1a785f,30.0,PAID,Credit,FINAL
28be6c24-f509-4add-802e-342e892ffe70,e4c728f1-b25c-4022-a6db-6425d25bedc7,5.0,PAID,Debit,DEPOSIT
a343c7cd-cd41-4c96-9530-5c0ceb9e276e,7ef9c4ab-14a3-4e3c-9039-4119649ddc35,5.0,PAID,Debit,DEPOSIT
ac44b29b-55d5-4cab-bcdb-7057efe87276,c1e877b3-6062-4a2c-a5a3-5e3738f655c7,5.0,PAID,Debit,DEPOSIT
6d860761-645a-42bd-ad36-12f441cf69fc,c1e877b3-6062-4a2c-a5a3-5e3738f655c7,10.0,PAID,Credit,FINAL
9610eef0-620a-4f02-8414-cb6ad148b884,693165c6-f44b-446a-89ec-657ae5aa7da8,5.0,PAID,Debit,DEPOSIT
4b3b9c7f-91b5-43df-997d-87f1b2c0f116,693165c6-f44b-446a-89ec-657ae5aa7da8,15.0,PAID,Credit,FINAL
