id,bookingID,amount,status,method,type
c2b83847-cfc7-4917-a4ed-c7675d95c7f8,ebe72144-56a7-456a-9ae1-5076dc561b9c,5.0,REFUNDED,Debit,DEPOSIT
39fe21ea-7ce8-4f33-a5a4-7731995a1ff8,ebe72144-56a7-456a-9ae1-5076dc561b9c,5.0,PAID,Credit,FINAL
fd6acdaa-393e-4f42-95c3-306ac6d8df3e,65060cca-8356-432b-8fae-9816b1b7e169,5.0,REFUNDED,Debit,DEPOSIT
60ec5e2c-bdb3-49cc-8d03-043a31b652ab,65060cca-8356-432b-8fae-9816b1b7e169,5.0,PAID,Credit,FINAL
51ad3371-2ad8-4bd2-a397-1226d551dc42,9c47f7f4-8656-4e2f-91fc-f66b673835d6,5.0,REFUNDED,Debit,DEPOSIT
cda54ae3-e56e-44bf-bf0c-9f08eba69a14,9c47f7f4-8656-4e2f-91fc-f66b673835d6,0.0,PAID,Credit,FINAL
49dd1399-6e6c-45e1-b497-7597399531a0,c53eca2d-6bda-40aa-a5fe-41db574c6571,5.0,REFUNDED,Debit,DEPOSIT
f1928003-0bcd-4dd9-824b-209dd6f1b4bb,c53eca2d-6bda-40aa-a5fe-41db574c6571,0.0,PAID,Mobile,FINAL
547329fa-b02e-4ea0-91c9-d728f4bf227a,2e1b1732-90c0-4625-bb94-164fc61cb5ed,5.0,REFUNDED,Debit,DEPOSIT
7ef42352-5ca8-4571-b2b1-f240432c6c59,2e1b1732-90c0-4625-bb94-164fc61cb5ed,10.0,PAID,Credit,FINAL
62a3bc7c-a5c1-4b2f-bc92-1dfebd67b4d4,0f09e3e8-2377-4d7f-8419-604bbef2b4c0,5.0,REFUNDED,Cash,DEPOSIT
5c6fa856-2665-4722-9267-55dc35292747,0f09e3e8-2377-4d7f-8419-604bbef2b4c0,10.0,PAID,Credit,FINAL
da7e1ef2-15df-457d-b694-80d108278e80,438b1baa-2f26-4ecd-8ffc-7eebf46eb897,5.0,REFUNDED,Debit,DEPOSIT
82829d97-20e4-4471-94ed-eccaf003b61c,438b1baa-2f26-4ecd-8ffc-7eebf46eb897,5.0,PAID,Credit,FINAL
ae0004e8-5bb7-454e-9cca-c7c619821dc5,85f7125f-f432-4e5e-a57a-9cd72ec62563,5.0,PAID,Debit,DEPOSIT
